20, 20, 6, 4, 16.520693800446505
20, 20, 6, 4, 16.441864435717946
20, 20, 6, 4, 16.70142509558568
20, 20, 6, 4, 17.88383152173913
20, 20, 6, 4, 16.49255009419421
20, 20, 6, 4, 18.362156663275687
20, 20, 6, 4, 17.494452978323945
20, 20, 5, 5, 15.385943705750302
20, 20, 5, 5, 16.794282797345584
20, 20, 5, 5, 16.115058048865016
20, 20, 5, 5, 16.43953769190961
20, 20, 5, 5, 16.6865926558497
20, 20, 5, 5, 15.764385427306776
20, 20, 5, 5, 14.614320304392944
20, 20, 5, 5, 16.63519313304721
20, 20, 5, 5, 16.253252385082394
20, 20, 5, 5, 16.077281352423668
20, 20, 5, 5, 15.439512619669278
20, 20, 5, 5, 16.04159563586771
20, 20, 5, 5, 15.86147186147186
20, 20, 5, 5, 15.891207663359562
20, 20, 5, 5, 15.87849499482223
20, 20, 5, 5, 15.149409312022238
20, 20, 5, 5, 15.415087840165347
20, 20, 5, 5, 15.144688962051637
20, 20, 5, 5, 15.606138989480945
20, 20, 5, 5, 15.478650137741047
20, 20, 4, 6, 14.786967418546366
20, 20, 4, 6, 15.274131274131275
20, 20, 4, 6, 16.06537156953438
20, 20, 4, 6, 14.431053372984818
20, 20, 4, 6, 15.053929121725732
20, 20, 4, 6, 15.720930232558139
20, 20, 4, 6, 16.003700277520814
20, 20, 4, 6, 15.0
20, 20, 4, 6, 15.917224210362534
20, 20, 4, 6, 15.05326540064845
20, 20, 4, 6, 15.754276827371696
20, 20, 4, 6, 15.074211502782932
20, 20, 4, 6, 15.14865502595564
20, 20, 4, 6, 14.776258545680546
20, 20, 4, 6, 15.401301518438178
20, 20, 4, 6, 15.846824408468244
20, 20, 4, 6, 16.498993963782695
20, 20, 4, 6, 15.315315315315315
20, 20, 4, 6, 15.726364335126826
20, 20, 4, 6, 15.669690911886821
20, 20, 3, 7, 15.58870116156283
20, 20, 3, 7, 15.578865578865578
20, 20, 3, 7, 15.875936391115784
20, 20, 3, 7, 15.994273815720979
20, 20, 3, 7, 15.776446065659197
20, 20, 3, 7, 15.062597809076681
20, 20, 3, 7, 15.32015189210423
20, 20, 3, 7, 15.739164593426738
20, 20, 3, 7, 15.590200445434299
20, 20, 3, 7, 15.802469135802468
20, 20, 3, 7, 15.636077195746356
20, 20, 3, 7, 15.445673389720234
20, 20, 3, 7, 14.9895178197065
20, 20, 3, 7, 15.072954663887442
20, 20, 3, 7, 16.11096639749935
20, 20, 3, 7, 15.613286803670674
20, 20, 3, 7, 16.00991649269311
20, 20, 3, 7, 16.256350136772177
20, 20, 3, 7, 16.05197532484578
20, 20, 3, 7, 16.272727272727273
20, 20, 2, 8, 17.862697178404797
20, 20, 2, 8, 17.514438027543314
20, 20, 2, 8, 17.535861225397532
20, 20, 2, 8, 17.600622637313766
20, 20, 2, 8, 17.29897135272647
20, 20, 2, 8, 17.799064379594565
20, 20, 2, 8, 17.58229537366548
20, 20, 2, 8, 17.69941039047725
20, 20, 2, 8, 16.78619453160018
20, 20, 2, 8, 16.802409907397077
20, 20, 2, 8, 16.488770291305315
20, 20, 2, 8, 17.652289906625168
20, 20, 2, 8, 17.768183327798074
20, 20, 2, 8, 18.535010575531558
20, 20, 2, 8, 17.347845402043536
20, 20, 2, 8, 17.521083000443852
20, 20, 2, 8, 16.890616324264297
20, 20, 2, 8, 17.255855059655325
20, 20, 2, 8, 17.076700434153402
20, 20, 2, 8, 17.908960017720677
20, 20, 1, 9, 23.267883401089872
20, 20, 1, 9, 23.39616116202663
20, 20, 1, 9, 22.65408587257618
20, 20, 1, 9, 22.689148292261134
20, 20, 1, 9, 23.23214901690238
20, 20, 1, 9, 23.118233001299263
20, 20, 1, 9, 23.131365441049542
20, 20, 1, 9, 23.715346748423872
20, 20, 1, 9, 22.97519232431498
20, 20, 1, 9, 22.71549490412852
20, 20, 1, 9, 22.186662053455585
20, 20, 1, 9, 22.0976367086424
20, 20, 1, 9, 22.98463663041602
20, 20, 1, 9, 22.75933253053501
20, 20, 1, 9, 23.210881996187837
20, 20, 1, 9, 23.035791289348857
20, 20, 1, 9, 23.041036717062635
20, 20, 1, 9, 22.696687370600415
20, 20, 1, 9, 22.31154910096819
20, 20, 1, 9, 23.053711526855764
20, 20, 0, 10, 100.0
20, 20, 0, 10, 100.0
20, 20, 0, 10, 100.0
20, 20, 0, 10, 100.0
20, 20, 0, 10, 100.0
20, 20, 0, 10, 100.0
20, 20, 0, 10, 100.0
20, 20, 0, 10, 100.0
20, 20, 0, 10, 100.0
20, 20, 0, 10, 100.0
20, 20, 0, 10, 100.0
20, 20, 0, 10, 100.0
20, 20, 0, 10, 100.0
20, 20, 0, 10, 100.0
20, 20, 0, 10, 100.0
20, 20, 0, 10, 100.0
20, 20, 0, 10, 100.0
20, 20, 0, 10, 100.0
20, 20, 0, 10, 100.0
20, 20, 0, 10, 100.0
